,available,lat,lng,phone_no,time_dur,time_sec
0,Doctor48,28.75350655163217,77.11467663600612,9960637909,3 mins,193
1,Nurse13,28.74626754176779,77.12108514075611,9960877926,7 mins,411
2,Doctor44,28.74936539703301,77.10946725963346,9960517707,10 mins,574
3,Nurse8,28.757753644284495,77.12480992781855,9960641327,12 mins,747
4,Nurse34,28.73251584987992,77.10544578237968,9960858727,13 mins,761
5,Nurse12,28.752175110273743,77.10701842609313,9960622131,13 mins,765
6,Nurse19,28.733977111743066,77.11139782517738,9960529235,13 mins,787
7,Nurse36,28.76844024359384,77.1040548355001,9960274630,15 mins,908
8,Doctor42,28.766355777563547,77.10095904169536,9960650089,16 mins,959
9,Doctor41,28.73566180512146,77.08622244257691,9960887702,16 mins,964
